,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
3322,,214175,2018,Muhlenberg College,2400 Chew Street,Allentown,PA,-75.50850200000002,40.596416,328.0,60.0,160.0,29.0,590.0,680.0,580.0,680.0,26.0,30.0,26.0,32.0,23.0,28.0,51860,51860
3323,,214175,2019,Muhlenberg College,2400 Chew Street,Allentown,PA,-75.50850200000002,40.596416,353.0,66.0,146.0,27.0,580.0,680.0,570.0,660.0,26.0,31.0,26.0,34.0,25.0,28.0,53865,53865
3324,,214591,2016,Pennsylvania State University-Penn State Erie-Behrend College,4701 College Drive,Erie,PA,-79.983773,42.119433,710.0,61.0,132.0,11.0,460.0,570.0,510.0,640.0,21.0,27.0,20.0,25.0,22.0,31.0,13868,21874
3325,,214591,2017,Pennsylvania State University-Penn State Erie-Behrend College,4701 College Drive,Erie,PA,-79.983773,42.119433,777.0,74.0,149.0,14.0,520.0,610.0,530.0,640.0,22.0,27.0,21.0,26.0,23.0,31.0,14214,22716
3326,,214591,2018,Pennsylvania State University-Penn State Erie-Behrend College,4701 College Drive,Erie,PA,-79.983773,42.119433,703.0,66.0,117.0,11.0,520.0,620.0,530.0,660.0,22.0,27.0,21.0,25.0,24.0,31.0,14214,23466
3327,,214625,2016,Pennsylvania State University-Penn State New Kensington,3550 Seventh Street Road,New Kensington,PA,-79.697232,40.55115900000001,112.0,56.0,10.0,5.0,455.0,560.0,470.0,570.0,18.0,25.0,16.0,28.0,17.0,27.0,12718,19598
3328,,214625,2017,Pennsylvania State University-Penn State New Kensington,3550 Seventh Street Road,New Kensington,PA,-79.697232,40.55115900000001,117.0,89.0,2.0,2.0,490.0,580.0,500.0,600.0,18.0,29.0,15.0,29.0,19.0,27.0,12718,20352
3329,,214625,2018,Pennsylvania State University-Penn State New Kensington,3550 Seventh Street Road,New Kensington,PA,-79.697232,40.55115900000001,130.0,79.0,11.0,7.0,500.0,590.0,490.0,600.0,18.0,25.0,15.0,24.0,17.0,27.0,12718,20902
3330,,214634,2016,Pennsylvania State University-Penn State Shenango,147 Shenango Avenue,Sharon,PA,-80.508204,41.234852,27.0,35.0,4.0,5.0,420.0,540.0,420.0,500.0,19.0,29.0,21.0,29.0,17.0,26.0,12474,19220
3331,,214634,2017,Pennsylvania State University-Penn State Shenango,147 Shenango Avenue,Sharon,PA,-80.508764,41.235053,33.0,49.0,6.0,9.0,490.0,560.0,460.0,550.0,17.0,23.0,16.0,21.0,17.0,22.0,12474,19960
3332,,214634,2018,Pennsylvania State University-Penn State Shenango,147 Shenango Avenue,Sharon,PA,-80.508764,41.235053,24.0,38.0,6.0,9.0,445.0,540.0,455.0,515.0,18.0,21.0,13.0,19.0,16.0,21.0,12474,20498
3333,,214643,2016,Pennsylvania State University-Penn State Wilkes-Barre,Old Route 115,Lehman,PA,-76.016599,41.306003,108.0,86.0,5.0,4.0,440.0,520.0,460.0,570.0,18.0,20.0,13.0,21.0,18.0,27.0,12718,19598
3334,,214643,2017,Pennsylvania State University-Penn State Wilkes-Barre,Old Route 115,Lehman,PA,-76.016599,41.306003,92.0,89.0,6.0,6.0,490.0,580.0,495.0,590.0,18.0,25.0,15.0,28.0,20.0,23.0,12718,20352
3335,,214643,2018,Pennsylvania State University-Penn State Wilkes-Barre,Old Route 115,Lehman,PA,-76.016599,41.306003,81.0,92.0,5.0,6.0,490.0,570.0,500.0,570.0,24.0,27.0,22.0,26.0,20.0,26.0,12718,20902
3336,,214652,2016,Pennsylvania State University-Penn State Worthington Scranton,120 Ridge View Drive,Dunmore,PA,-75.620583,41.440258,201.0,80.0,23.0,9.0,410.0,530.0,430.0,540.0,15.0,23.0,11.0,24.0,16.0,26.0,13174,20608
3337,,214652,2017,Pennsylvania State University-Penn State Worthington Scranton,120 Ridge View Drive,Dunmore,PA,-75.620583,41.440258,217.0,83.0,14.0,5.0,470.0,570.0,460.0,570.0,17.0,25.0,16.0,24.0,18.0,24.0,13484,21402
3338,,214652,2018,Pennsylvania State University-Penn State Scranton,120 Ridge View Drive,Dunmore,PA,-75.620583,41.440258,192.0,85.0,12.0,5.0,480.0,580.0,490.0,570.0,16.0,21.0,15.0,23.0,15.0,24.0,13484,22044
3339,,214670,2016,Pennsylvania State University-Penn State Lehigh Valley,2809 Saucon Valley Road,Center Valley,PA,-75.401798,40.557651,178.0,77.0,20.0,9.0,430.0,580.0,470.0,600.0,22.0,28.0,21.0,25.0,20.0,27.0,13174,20608
3340,,214670,2017,Pennsylvania State University-Penn State Lehigh Valley,2809 Saucon Valley Road,Center Valley,PA,-75.402507,40.559208,214.0,87.0,15.0,6.0,490.0,600.0,490.0,620.0,21.0,27.0,19.0,25.0,24.0,28.0,13484,21402
3341,,214670,2018,Pennsylvania State University-Penn State Lehigh Valley,2809 Saucon Valley Road,Center Valley,PA,-75.402507,40.559208,204.0,88.0,11.0,5.0,500.0,600.0,510.0,600.0,19.0,28.0,17.0,28.0,22.0,27.0,13484,22044
3342,,214689,2016,Pennsylvania State University-Penn State Altoona,3000 Ivyside Park,Altoona,PA,-78.409112,40.540682,919.0,76.0,119.0,10.0,440.0,540.0,460.0,570.0,20.0,24.0,18.0,24.0,19.0,25.0,13868,21874
3343,,214689,2017,Pennsylvania State University-Penn State Altoona,3000 Ivyside Park,Altoona,PA,-78.408247,40.54092,1074.0,84.0,141.0,11.0,500.0,590.0,500.0,590.0,21.0,26.0,20.0,25.0,20.0,29.0,14214,22716
3344,,214689,2018,Pennsylvania State University-Penn State Altoona,3000 Ivyside Park,Altoona,PA,-78.408247,40.54092,997.0,87.0,89.0,8.0,500.0,590.0,500.0,590.0,20.0,25.0,20.0,25.0,19.0,25.0,14214,23466
3345,,214698,2016,Pennsylvania State University-Penn State Beaver,100 University Drive,Monaca,PA,-80.296235,40.678254,120.0,52.0,28.0,12.0,435.0,560.0,445.0,610.0,20.0,25.0,17.0,27.0,19.0,26.0,12718,19598
3346,,214698,2017,Pennsylvania State University-Penn State Beaver,100 University Drive,Monaca,PA,-80.296235,40.678254,132.0,71.0,19.0,10.0,490.0,595.0,495.0,600.0,20.0,28.0,18.0,26.0,18.0,31.0,12718,20352
3347,,214698,2018,Pennsylvania State University-Penn State Beaver,100 University Drive,Monaca,PA,-80.296235,40.678254,106.0,57.0,25.0,14.0,490.0,600.0,510.0,610.0,20.0,25.0,18.0,23.0,18.0,26.0,12718,20902
3348,,214704,2016,Pennsylvania State University-Penn State Berks,Tulpehocken Road,Reading,PA,-75.97214100000002,40.357987,577.0,78.0,55.0,7.0,430.0,540.0,440.0,570.0,19.0,24.0,18.0,23.0,17.0,25.0,13868,21874
3349,,214704,2017,Pennsylvania State University-Penn State Berks,Tulpehocken Road,Reading,PA,-75.97214100000002,40.357987,579.0,83.0,69.0,10.0,490.0,590.0,490.0,600.0,21.0,26.0,20.0,25.0,21.0,29.0,14214,22716
3350,,214704,2018,Pennsylvania State University-Penn State Berks,Tulpehocken Road,Reading,PA,-75.97214100000002,40.357987,504.0,84.0,53.0,9.0,500.0,600.0,500.0,600.0,21.0,26.0,19.0,26.0,19.0,27.0,14214,23466
3351,,214713,2016,Pennsylvania State University-Penn State Harrisburg,777 West Harrisburg Pike,Middletown,PA,-76.7423,40.203766,806.0,79.0,114.0,11.0,440.0,550.0,490.0,660.0,22.0,27.0,21.0,25.0,24.0,32.0,13868,21874
3352,,214713,2017,Pennsylvania State University-Penn State Harrisburg,777 West Harrisburg Pike,Middletown,PA,-76.7423,40.203766,723.0,75.0,150.0,16.0,510.0,610.0,520.0,650.0,22.0,27.0,21.0,26.0,22.0,32.0,14214,22716
3353,,214713,2018,Pennsylvania State University-Penn State Harrisburg,777 West Harrisburg Pike,Middletown,PA,-76.7423,40.203766,771.0,78.0,128.0,13.0,520.0,610.0,530.0,680.0,23.0,27.0,22.0,26.0,24.0,33.0,14214,23466
3354,,214731,2016,Pennsylvania State University-Penn State Brandywine,25 Yearsley Mill Road,Media,PA,-75.447825,39.928355,239.0,72.0,23.0,7.0,420.0,530.0,440.0,550.0,18.0,25.0,16.0,25.0,18.0,26.0,13174,20608
3355,,214731,2017,Pennsylvania State University-Penn State Brandywine,25 Yearsley Mill Road,Media,PA,-75.44698299999997,39.926381,347.0,81.0,46.0,11.0,470.0,590.0,480.0,610.0,19.0,27.0,18.0,26.0,18.0,27.0,13484,21402
3356,,214731,2018,Pennsylvania State University-Penn State Brandywine,25 Yearsley Mill Road,Media,PA,-75.44698299999997,39.926381,317.0,82.0,21.0,5.0,480.0,600.0,480.0,590.0,21.0,28.0,22.0,27.0,21.0,28.0,13484,22044
3357,,214740,2017,Pennsylvania State University-Penn State DuBois,1 College Place,DuBois,PA,-78.751784,41.126941,91.0,68.0,2.0,2.0,490.0,590.0,500.0,600.0,23.0,32.0,22.0,30.0,21.0,29.0,12718,20352
3358,,214740,2018,Pennsylvania State University-Penn State DuBois,1 College Place,DuBois,PA,-78.751784,41.126941,94.0,66.0,5.0,4.0,490.0,590.0,490.0,590.0,19.0,21.0,17.0,19.0,18.0,19.0,12718,20902
3359,,214759,2016,Pennsylvania State University-Penn State Fayette- Eberly,2201 University Drive,Lemont Furnace,PA,-79.65776899999999,39.947217,81.0,42.0,7.0,4.0,420.0,540.0,420.0,540.0,17.0,24.0,14.0,24.0,16.0,25.0,12718,19598
3360,,214759,2017,Pennsylvania State University-Penn State Fayette- Eberly,2201 University Drive,Lemont Furnace,PA,-79.65776899999999,39.947217,143.0,79.0,6.0,3.0,470.0,580.0,460.0,570.0,17.0,20.0,14.0,20.0,17.0,23.0,12718,20352
3361,,214759,2018,Pennsylvania State University-Penn State Fayette- Eberly,2201 University Drive,Lemont Furnace,PA,-79.65776899999999,39.947217,82.0,43.0,10.0,5.0,490.0,590.0,470.0,600.0,17.0,20.0,12.0,21.0,16.0,20.0,12718,20902
3362,,214768,2016,Pennsylvania State University-Penn State Hazleton,76 University Drive,Hazleton,PA,-76.031061,40.983958,249.0,81.0,27.0,9.0,440.0,570.0,440.0,580.0,20.0,28.0,17.0,27.0,22.0,28.0,13174,20608
3363,,214768,2017,Pennsylvania State University-Penn State Hazleton,76 University Drive,Hazleton,PA,-76.031061,40.983958,179.0,88.0,9.0,4.0,460.0,570.0,460.0,580.0,18.0,28.0,16.0,24.0,17.0,25.0,13484,21402
3364,,214768,2018,Pennsylvania State University-Penn State Hazleton,76 University Drive,Hazleton,PA,-76.031061,40.983958,154.0,77.0,12.0,6.0,460.0,580.0,470.0,560.0,20.0,28.0,18.0,28.0,20.0,29.0,13484,22044
3365,,214777,2016,Pennsylvania State University-Main Campus,201 Old Main,University Park,PA,-77.861644,40.800732,5772.0,68.0,1895.0,22.0,530.0,630.0,560.0,670.0,25.0,29.0,24.0,30.0,25.0,30.0,16952,31434
3366,,214777,2017,Pennsylvania State University-Main Campus,201 Old Main,University Park,PA,-77.862848,40.7965,5098.0,65.0,2351.0,30.0,580.0,660.0,580.0,680.0,25.0,30.0,25.0,31.0,25.0,30.0,17416,32644
3367,,214777,2018,Pennsylvania State University-Main Campus,201 Old Main,University Park,PA,-77.862848,40.7965,5995.0,74.0,1736.0,22.0,580.0,660.0,580.0,700.0,25.0,30.0,25.0,33.0,25.0,30.0,17416,33820
3368,,214777,2019,Pennsylvania State University-Main Campus,201 Old Main,University Park,PA,-77.862848,40.7965,12350.0,77.0,2072.0,13.0,540.0,640.0,530.0,670.0,23.0,30.0,22.0,30.0,23.0,29.0,17416,34480
3369,,214786,2016,Pennsylvania State University-Penn State Greater Allegheny,4000 University Drive,McKeesport,PA,-79.82744699999998,40.345582,83.0,52.0,16.0,10.0,420.0,540.0,430.0,580.0,18.0,25.0,14.0,22.0,17.0,27.0,12718,19598
3370,,214786,2017,Pennsylvania State University-Penn State Greater Allegheny,4000 University Drive,McKeesport,PA,-79.82744699999998,40.345582,93.0,81.0,6.0,5.0,470.0,590.0,490.0,600.0,18.0,24.0,17.0,23.0,19.0,23.0,12718,20352
3371,,214786,2018,Pennsylvania State University-Penn State Greater Allegheny,4000 University Drive,McKeesport,PA,-79.82744699999998,40.345582,79.0,68.0,8.0,7.0,460.0,590.0,470.0,650.0,23.0,27.0,22.0,26.0,26.0,29.0,12718,20902
3372,,214795,2016,Pennsylvania State University-Penn State Mont Alto,1 Campus Drive,Mont Alto,PA,-77.542355,39.842047,183.0,68.0,24.0,9.0,420.0,540.0,430.0,560.0,20.0,26.0,20.0,25.0,20.0,27.0,12718,19598
3373,,214795,2017,Pennsylvania State University-Penn State Mont Alto,1 Campus Drive,Mont Alto,PA,-77.542355,39.842047,181.0,88.0,10.0,5.0,480.0,580.0,490.0,580.0,20.0,29.0,18.0,26.0,19.0,27.0,12718,20352
3374,,214795,2018,Pennsylvania State University-Penn State Mont Alto,1 Campus Drive,Mont Alto,PA,-77.542355,39.842047,156.0,75.0,12.0,6.0,480.0,590.0,490.0,590.0,22.0,27.0,21.0,28.0,18.0,25.0,12718,20902
3375,,214801,2016,Pennsylvania State University-Penn State Abington,1600 Woodland Road,Abington,PA,-75.109083,40.11683,620.0,69.0,75.0,8.0,420.0,530.0,450.0,600.0,20.0,27.0,18.0,26.0,20.0,30.0,13212,20782
3376,,214801,2017,Pennsylvania State University-Penn State Abington,1600 Woodland Road,Abington,PA,-75.109083,40.11683,835.0,79.0,116.0,11.0,480.0,580.0,490.0,620.0,21.0,27.0,21.0,25.0,22.0,32.0,13540,21582
3377,,214801,2018,Pennsylvania State University-Penn State Abington,1600 Woodland Road,Abington,PA,-75.109083,40.11683,854.0,81.0,89.0,8.0,500.0,600.0,510.0,670.0,22.0,26.0,21.0,26.0,22.0,31.0,13540,22294
3378,,214810,2016,Pennsylvania State University-Penn State Schuylkill,200 University Drive,Schuylkill Haven,PA,-76.166326,40.640499,120.0,59.0,8.0,4.0,410.0,520.0,410.0,530.0,15.0,24.0,16.0,22.0,17.0,22.0,13174,20608
3379,,214810,2017,Pennsylvania State University-Penn State Schuylkill,200 University Drive,Schuylkill Haven,PA,-76.166326,40.640499,143.0,80.0,8.0,4.0,450.0,570.0,450.0,540.0,16.0,25.0,15.0,22.0,17.0,25.0,13484,21402
3380,,214829,2016,Pennsylvania State University-Penn State York,1031 Edgecomb Avenue,York,PA,-76.702835,39.952327,232.0,76.0,26.0,9.0,450.0,580.0,470.0,630.0,17.0,25.0,15.0,23.0,17.0,31.0,13174,20608
3381,,214829,2017,Pennsylvania State University-Penn State York,1031 Edgecomb Avenue,York,PA,-76.702835,39.952327,229.0,80.0,35.0,12.0,500.0,600.0,530.0,680.0,23.0,26.0,21.0,25.0,26.0,33.0,13484,21402
3382,,214829,2018,Pennsylvania State University-Penn State York,1031 Edgecomb Avenue,York,PA,-76.702835,39.952327,218.0,85.0,26.0,10.0,510.0,620.0,520.0,680.0,21.0,25.0,20.0,24.0,25.0,32.0,13484,22044
3383,,215099,2016,Philadelphia University,4201 Henry Avenue,Philadelphia,PA,-75.192645,40.022882,340.0,67.0,141.0,28.0,480.0,560.0,480.0,570.0,20.0,26.0,20.0,25.0,20.0,26.0,37200,37200
3384,,215099,2017,Jefferson (Philadelphia University + Thomas Jefferson University),4201 Henry Avenue,Philadelphia,PA,-75.192645,40.022882,315.0,63.0,119.0,24.0,520.0,610.0,510.0,600.0,21.0,27.0,20.0,27.0,19.0,26.0,38160,38160
3385,,215114,2016,Cairn University-Langhorne,200 Manor Ave,Langhorne,PA,-74.909509,40.165809,120.0,82.0,27.0,18.0,453.0,580.0,440.0,580.0,20.0,24.0,20.0,24.0,18.0,24.0,24946,24946
3386,,215114,2017,Cairn University-Langhorne,200 Manor Ave,Langhorne,PA,-74.909509,40.165809,132.0,86.0,33.0,21.0,473.0,590.0,465.0,575.0,17.0,23.0,16.0,23.0,16.0,24.0,26193,26193
3387,,215114,2018,Cairn University-Langhorne,200 Manor Ave,Langhorne,PA,-74.909509,40.165809,153.0,82.0,32.0,17.0,490.0,620.0,465.0,580.0,18.0,23.0,18.0,24.0,17.0,26.0,26979,26979
3388,,215114,2019,Cairn University-Langhorne,200 Manor Ave,Langhorne,PA,-74.909509,40.165809,190.0,82.0,40.0,17.0,510.0,640.0,490.0,607.0,19.0,24.0,20.0,26.0,18.0,24.0,28328,28328
3389,,215132,2016,University of the Sciences,600 South 43rd Street,Philadelphia,PA,-75.208241,39.946552,289.0,91.0,106.0,33.0,520.0,620.0,550.0,640.0,23.0,28.0,22.0,28.0,22.0,28.0,36962,36962
3390,,215132,2017,University of the Sciences,600 South 43rd Street,Philadelphia,PA,-75.207001,39.946412,307.0,87.0,100.0,28.0,560.0,640.0,570.0,655.0,24.0,29.0,23.0,29.0,24.0,29.0,38294,38294
3391,,215132,2018,University of the Sciences,600 South 43rd Street,Philadelphia,PA,-75.207001,39.946412,308.0,95.0,67.0,21.0,560.0,640.0,560.0,670.0,23.0,29.0,22.0,30.0,22.0,28.0,27343,27343
3392,,215132,2019,University of the Sciences,600 South 43rd Street,Philadelphia,PA,-75.207001,39.946412,408.0,95.0,78.0,18.0,560.0,640.0,560.0,670.0,23.0,28.0,22.0,29.0,22.0,28.0,26983,26983
3393,,215266,2016,University of Pittsburgh-Bradford,300 Campus Drive,Bradford,PA,-78.673701,41.943415,342.0,87.0,74.0,19.0,430.0,540.0,440.0,550.0,19.0,23.0,18.0,23.0,18.0,24.0,12688,23710
3394,,215266,2017,University of Pittsburgh-Bradford,300 Campus Drive,Bradford,PA,-78.673701,41.943415,309.0,89.0,75.0,22.0,490.0,590.0,490.0,570.0,20.0,24.0,19.0,23.0,19.0,24.0,12940,24184
3395,,215266,2018,University of Pittsburgh-Bradford,300 Campus Drive,Bradford,PA,-78.673701,41.943415,329.0,92.0,71.0,20.0,490.0,580.0,490.0,580.0,20.0,25.0,17.0,25.0,18.0,25.0,12940,24184
3396,,215266,2019,University of Pittsburgh-Bradford,300 Campus Drive,Bradford,PA,-78.673701,41.943415,388.0,90.0,79.0,18.0,490.0,590.0,480.0,570.0,17.0,25.0,16.0,23.0,17.0,22.0,13198,24666
3397,,215275,2016,University of Pittsburgh-Greensburg,150 Finoli Drive,Greensburg,PA,-79.532676,40.276447,443.0,95.0,117.0,25.0,460.0,560.0,460.0,555.0,20.0,25.0,18.0,24.0,19.0,25.0,12688,23710
3398,,215275,2017,University of Pittsburgh-Greensburg,150 Finoli Drive,Greensburg,PA,-79.532676,40.276447,393.0,91.0,96.0,22.0,510.0,590.0,510.0,590.0,19.0,25.0,19.0,24.0,18.0,24.0,12940,24184
3399,,215275,2018,University of Pittsburgh-Greensburg,150 Finoli Drive,Greensburg,PA,-79.532676,40.276447,380.0,95.0,81.0,20.0,510.0,600.0,500.0,590.0,21.0,26.0,20.0,25.0,18.0,25.0,12940,24184
3400,,215275,2019,University of Pittsburgh-Greensburg,150 Finoli Drive,Greensburg,PA,-79.532676,40.276447,390.0,95.0,96.0,23.0,510.0,600.0,500.0,590.0,20.0,25.0,18.0,24.0,18.0,24.0,13198,24666
3401,,215284,2016,University of Pittsburgh-Johnstown,450 Schoolhouse Road,Johnstown,PA,-78.832611,40.268583,673.0,94.0,190.0,27.0,450.0,550.0,460.0,580.0,20.0,25.0,19.0,24.0,19.0,25.0,12688,23710
3402,,215284,2017,University of Pittsburgh-Johnstown,450 Schoolhouse Road,Johnstown,PA,-78.834163,40.265957,725.0,94.0,174.0,23.0,510.0,590.0,510.0,590.0,20.0,25.0,19.0,24.0,18.0,26.0,12940,24184
3403,,215284,2018,University of Pittsburgh-Johnstown,450 Schoolhouse Road,Johnstown,PA,-78.834163,40.265957,623.0,94.0,129.0,19.0,510.0,600.0,510.0,600.0,21.0,26.0,19.0,24.0,20.0,26.0,12940,24184
3404,,215284,2019,University of Pittsburgh-Johnstown,450 Schoolhouse Road,Johnstown,PA,-78.834163,40.265957,575.0,95.0,92.0,15.0,510.0,610.0,510.0,610.0,19.0,24.0,18.0,23.0,18.0,25.0,13198,24666
3405,,215293,2016,University of Pittsburgh-Pittsburgh Campus,4200 Fifth Avenue,Pittsburgh,PA,-79.95469200000002,40.444502,3160.0,80.0,1983.0,50.0,590.0,680.0,600.0,700.0,27.0,32.0,26.0,33.0,26.0,31.0,17688,28828
3406,,215293,2017,University of Pittsburgh-Pittsburgh Campus,4200 Fifth Avenue,Pittsburgh,PA,-79.953254,40.444388,3117.0,78.0,2001.0,50.0,620.0,700.0,620.0,718.0,27.0,32.0,26.0,33.0,26.0,31.0,18130,29692
3407,,215293,2018,University of Pittsburgh-Pittsburgh Campus,4200 Fifth Avenue,Pittsburgh,PA,-79.953254,40.444388,3332.0,81.0,1685.0,41.0,630.0,700.0,640.0,730.0,28.0,33.0,27.0,34.0,26.0,31.0,18130,31102
3408,,215293,2019,University of Pittsburgh-Pittsburgh Campus,4200 Fifth Avenue,Pittsburgh,PA,-79.953254,40.444388,3335.0,83.0,1376.0,34.0,630.0,700.0,630.0,740.0,28.0,33.0,27.0,34.0,26.0,31.0,18628,32656
3409,,215309,2016,University of Pittsburgh-Titusville,504 East Main Street,Titusville,PA,-79.666945,41.628536,90.0,79.0,22.0,19.0,410.0,500.0,415.0,490.0,15.0,19.0,13.0,19.0,16.0,19.0,10958,20702
3410,,215309,2017,University of Pittsburgh-Titusville,504 East Main Street,Titusville,PA,-79.664156,41.628697,85.0,84.0,18.0,18.0,450.0,520.0,430.0,520.0,16.0,19.0,12.0,17.0,16.0,19.0,10958,20702
3411,,215309,2018,University of Pittsburgh-Titusville,504 East Main Street,Titusville,PA,-79.664156,41.628697,61.0,81.0,9.0,12.0,450.0,560.0,450.0,540.0,14.0,22.0,11.0,21.0,15.0,23.0,10958,20702
3412,,215442,2016,Point Park University,201 Wood St,Pittsburgh,PA,-80.001462,40.438526,464.0,76.0,186.0,30.0,450.0,570.0,440.0,540.0,19.0,26.0,19.0,26.0,18.0,25.0,27780,27780
3413,,215442,2017,Point Park University,201 Wood St,Pittsburgh,PA,-80.002061,40.438768,508.0,79.0,203.0,32.0,500.0,610.0,480.0,580.0,19.0,25.0,19.0,25.0,18.0,24.0,28860,28860
3414,,215442,2018,Point Park University,201 Wood St,Pittsburgh,PA,-80.002061,40.438768,464.0,75.0,161.0,26.0,500.0,620.0,480.0,570.0,20.0,25.0,20.0,26.0,18.0,25.0,29980,29980
3415,,215442,2019,Point Park University,201 Wood St,Pittsburgh,PA,-80.002061,40.438768,482.0,76.0,160.0,25.0,500.0,610.0,480.0,580.0,19.0,26.0,19.0,27.0,17.0,25.0,31180,31180
3416,,215655,2016,Robert Morris University,6001 University Boulevard,Moon Township,PA,-80.210468,40.520415,663.0,75.0,158.0,18.0,470.0,560.0,470.0,580.0,21.0,26.0,19.0,25.0,20.0,26.0,27320,27320
3417,,215655,2017,Robert Morris University,6001 University Boulevard,Moon Township,PA,-80.210468,40.520415,633.0,73.0,199.0,23.0,510.0,600.0,510.0,600.0,21.0,27.0,20.0,26.0,19.0,27.0,28210,28210
3418,,215655,2018,Robert Morris University,6001 University Boulevard,Moon Township,PA,-80.210468,40.520415,657.0,81.0,144.0,18.0,520.0,600.0,510.0,600.0,21.0,28.0,20.0,27.0,19.0,27.0,29060,29060
3419,,215655,2019,Robert Morris University,6001 University Boulevard,Moon Township,PA,-80.210468,40.520415,601.0,83.0,105.0,14.0,510.0,600.0,510.0,610.0,21.0,27.0,21.0,26.0,19.0,25.0,29930,29930
3420,,215691,2016,Rosemont College,1400 Montgomery Ave,Rosemont,PA,-75.32925,40.033417,115.0,73.0,43.0,27.0,400.0,510.0,410.0,500.0,16.0,20.0,15.0,21.0,16.0,20.0,18500,18500
3421,,215691,2017,Rosemont College,1400 Montgomery Ave,Rosemont,PA,-75.32925,40.033417,115.0,82.0,46.0,30.0,470.0,570.0,440.0,540.0,16.0,20.0,15.0,20.0,16.0,19.0,18500,18500
3422,,215691,2018,Rosemont College,1400 Montgomery Ave,Rosemont,PA,-75.32925,40.033417,86.0,94.0,17.0,19.0,460.0,580.0,450.0,560.0,16.0,23.0,16.0,21.0,16.0,22.0,18900,18900
3423,,215691,2019,Rosemont College,1400 Montgomery Ave,Rosemont,PA,-75.32925,40.033417,67.0,61.0,12.0,15.0,480.0,570.0,500.0,560.0,16.0,22.0,13.0,22.0,16.0,24.0,19500,19500
3424,,215743,2016,Saint Francis University,117 Evergreen Dr,Loretto,PA,-78.638469,40.502782,310.0,87.0,166.0,47.0,480.0,570.0,480.0,590.0,20.0,27.0,19.0,26.0,19.0,26.0,32244,32244
3425,,215743,2017,Saint Francis University,117 Evergreen Dr,Loretto,PA,-78.63904000000002,40.506734,308.0,82.0,152.0,40.0,520.0,620.0,510.0,610.0,21.0,27.0,21.0,26.0,21.0,26.0,33856,33856
3426,,215743,2018,Saint Francis University,117 Evergreen Dr,Loretto,PA,-78.63904000000002,40.506734,300.0,87.0,102.0,30.0,520.0,630.0,520.0,620.0,20.0,26.0,20.0,26.0,19.0,26.0,35210,35210
3427,,215743,2019,Saint Francis University,117 Evergreen Dr,Loretto,PA,-78.63904000000002,40.506734,358.0,89.0,111.0,28.0,520.0,630.0,510.0,620.0,20.0,26.0,19.0,26.0,19.0,25.0,36970,36970
3428,,215770,2016,Saint Joseph's University,5600 City Avenue,Philadelphia,PA,-75.238343,39.994442,769.0,61.0,284.0,23.0,520.0,610.0,530.0,620.0,23.0,28.0,23.0,29.0,23.0,27.0,42840,42840
3429,,215770,2017,Saint Joseph's University,5600 City Avenue,Philadelphia,PA,-75.238343,39.994442,710.0,66.0,296.0,28.0,560.0,640.0,550.0,650.0,23.0,28.0,22.0,27.0,23.0,30.0,43700,43700
3430,,215770,2018,Saint Joseph's University,5600 City Avenue,Philadelphia,PA,-75.238343,39.994442,789.0,70.0,207.0,18.0,570.0,650.0,550.0,640.0,23.0,29.0,23.0,31.0,21.0,27.0,44794,44794
3431,,215798,2017,Saint Vincent College,300 Fraser Purchase Rd,Latrobe,PA,-79.403762,40.29265,416.0,91.0,138.0,30.0,510.0,610.0,510.0,600.0,20.0,26.0,20.0,27.0,19.0,26.0,33516,33516
3432,,215798,2018,Saint Vincent College,300 Fraser Purchase Rd,Latrobe,PA,-79.403762,40.29265,374.0,90.0,138.0,33.0,520.0,630.0,510.0,600.0,18.0,26.0,18.0,26.0,19.0,25.0,34520,34520
